#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu364	4	1	7	1	2	1	1	3	1	4	1	1	0	2	3	3	2	2	5	0	1	1	1	0	2	1	0	2	0	1	4	1	3	1	2	3	2	1	2	1	0	3	1	4	6	2	5	0	1	3	1	3	5	1	0	1	1	1	0	4	2	1	2	0	1	0	1	2	2	1	0	0	0	1	3	1	4	3	2	1	2	5	0	2	1	1	3	1	0	1	3	4	2	1	4	0	0	1	1	2	2	1	2	3	3	0	0	3	1	0	2	1	2	2	3	3	4	3	3	1	5	3	1	1	4	2	0	1	1	1	2	2	1	2	0	0	5	0	3	1	0	3	1	3	1	1	2	0	0	0	3	3	1	1	3	1	0	0	1	2	1	6	0	1	1	1	2	3	3	2	1	2	2	0	1	2	1	0	2	3	1	3	0	1
Otu76	1	0	0	0	1	1	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	2	7	159	23	0	0	1	2	0	0	142	0	0	0	0	0	0	2	0	0	0	0	0	1	50	0	0	0	0	0	0	1	0	0	0	1	0	1	54	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	35	0	0	0	0	0	2	0	0	0	1	0	96	0	41	0	0	0	1	0	0	1	0	0	0	0	0	221	0	0	0	0	0	0	0	0	1	0	83	91	21	0	0	0	0	0	0	1	8	0	0	1	1	0	0	7	0	0	0	0	46	318	78	0	0	0	0	0	1	0	0	0	1	1	0	0	2	0	0	1	0	0	0
Otu423	1	3	1	3	1	2	0	2	1	2	3	0	0	1	0	1	0	2	3	0	1	5	2	2	2	0	0	3	3	0	3	0	1	0	3	0	1	1	0	2	1	1	1	2	0	1	2	0	1	0	0	2	1	8	1	2	2	1	2	2	2	0	3	0	0	1	2	1	3	3	2	3	0	3	2	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	2	1	2	2	0	0	0	1	0	0	1	0	1	2	0	0	0	0	3	1	0	1	0	1	0	2	2	5	3	2	2	0	0	1	0	1	0	0	1	0	0	3	3	0	1	0	1	1	3	3	1	0	0	1	4	1	1	2	1	0	2	1	1	3	3	2	2	0	3	1	0	1	0	2	3	1	0	2	2	0	3	2	4	3	5	1	0	1	0	1	2	0	0
Otu303	1	4	7	2	6	3	4	5	4	5	2	4	3	1	4	4	4	5	3	1	1	3	2	0	4	3	0	4	1	4	2	1	2	2	2	2	3	1	0	3	0	4	2	3	5	3	4	1	1	1	4	3	2	4	2	4	2	4	2	4	2	2	1	3	1	0	4	3	2	1	2	5	0	5	5	1	4	3	3	2	3	0	0	3	7	2	3	4	2	0	3	2	1	1	6	1	2	2	5	3	2	0	3	3	4	2	5	0	0	6	3	3	4	5	4	3	6	5	5	4	4	6	0	6	0	4	1	3	2	2	3	4	2	3	0	1	2	1	5	7	2	2	1	4	2	3	4	1	3	0	0	5	4	3	1	2	2	1	0	7	1	1	3	0	1	4	2	6	6	1	0	2	3	0	2	8	2	1	0	0	4	4	0	2
Otu391	3	2	2	1	4	0	2	0	3	2	2	3	1	2	2	2	2	1	3	0	1	3	3	2	5	0	1	3	2	2	1	1	1	0	0	3	1	2	1	1	1	1	1	0	2	3	4	0	2	0	3	3	2	1	1	2	3	1	3	4	3	0	4	3	2	1	2	2	1	4	3	2	2	2	2	0	2	2	4	0	3	3	1	0	0	1	1	1	1	3	3	1	2	0	3	1	0	3	1	3	2	0	2	2	3	2	1	0	2	1	2	3	3	1	2	2	1	4	2	1	2	1	0	2	1	1	3	3	0	1	3	1	1	3	0	0	0	2	2	0	1	3	0	1	2	1	3	3	5	1	1	2	1	1	2	2	3	1	3	3	1	3	3	0	5	0	1	2	6	1	2	1	2	1	2	0	1	2	3	1	3	3	1	2
Otu281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu359	3	1	1	1	2	0	3	0	1	1	1	0	0	0	3	1	2	0	2	1	0	0	7	2	0	0	1	0	1	0	0	3	1	0	4	2	1	0	3	1	0	4	2	1	2	3	0	0	1	3	4	1	3	2	1	3	2	1	1	3	0	1	0	0	0	1	1	2	1	1	1	1	2	4	1	1	2	2	0	0	1	2	0	1	2	1	0	0	0	1	1	3	2	2	2	1	1	1	1	2	3	0	4	0	1	3	2	1	0	0	0	0	0	3	1	1	0	1	1	1	2	1	2	0	0	1	0	1	0	1	4	0	0	2	0	1	0	2	1	0	3	4	0	1	1	2	1	2	0	1	4	2	2	1	1	1	1	1	2	3	1	1	2	0	1	1	2	0	2	2	0	5	2	2	1	2	0	0	1	4	2	1	0	1
Otu323	2	3	1	4	7	4	2	1	0	3	2	0	3	1	4	3	4	3	3	0	2	1	0	0	3	2	0	1	3	4	1	5	3	1	2	2	1	4	1	2	1	4	2	1	3	1	2	1	4	1	2	3	3	4	1	2	3	3	5	2	5	1	2	1	0	2	0	1	2	4	1	4	2	1	3	1	1	2	3	4	1	2	1	2	4	3	1	1	3	1	0	1	2	2	3	3	3	1	2	1	1	2	0	1	4	1	1	3	1	4	3	5	1	4	3	1	3	1	3	4	3	2	2	3	0	3	1	2	0	3	1	1	3	1	0	2	2	1	0	4	2	2	1	3	2	3	1	1	2	3	6	2	0	0	2	4	0	5	1	3	2	1	3	1	2	2	1	1	1	0	0	2	2	2	2	4	1	0	1	1	1	3	0	2
Otu321	1	2	3	4	3	0	0	4	5	1	1	1	2	1	3	1	4	2	1	1	2	2	3	5	5	1	1	3	0	2	2	1	1	1	2	1	3	0	4	1	2	4	1	2	1	1	1	0	1	2	4	3	2	3	0	2	1	2	6	2	2	2	0	0	2	1	1	2	1	3	2	2	1	3	3	2	5	2	3	4	2	2	0	4	2	3	4	2	0	2	1	6	5	2	3	1	1	3	4	5	2	0	3	2	0	6	2	2	2	6	2	1	1	8	2	2	3	2	1	3	3	2	1	5	2	0	2	2	3	1	0	3	2	3	0	2	0	3	2	0	1	1	1	4	3	2	1	3	2	1	3	3	1	0	1	0	0	6	2	2	4	3	3	0	3	6	5	2	3	1	1	1	2	3	1	2	2	3	2	3	1	2	2	1
Otu367	2	0	2	5	1	2	0	0	5	0	3	0	5	0	2	2	4	5	4	0	2	4	3	1	2	3	0	2	2	1	2	2	3	0	3	0	1	1	3	1	1	5	4	4	3	1	5	2	4	0	3	6	1	3	2	1	3	2	0	7	3	2	5	4	0	0	2	2	0	2	2	8	3	2	2	2	3	0	3	3	8	2	1	2	1	2	3	2	1	3	4	0	5	2	0	0	3	1	2	1	3	0	1	4	4	5	1	2	1	0	4	5	1	2	1	1	1	3	1	2	5	3	2	3	2	4	4	2	1	1	2	3	3	1	0	2	2	1	2	3	4	1	0	4	1	4	1	3	1	1	0	1	4	2	1	2	2	0	3	0	1	7	4	0	2	4	3	3	5	3	1	1	0	5	1	4	2	0	1	0	2	1	0	1
Otu401	1	0	5	0	1	1	1	3	0	4	1	2	0	0	0	1	2	1	2	0	1	1	0	3	3	0	2	1	1	0	0	0	1	2	0	0	1	1	0	0	1	2	0	0	0	1	2	1	2	0	0	2	1	1	0	0	1	0	1	1	1	0	0	2	0	1	0	1	0	2	0	0	2	0	1	0	1	0	0	1	0	0	0	1	1	1	3	1	0	0	1	1	0	0	2	1	1	1	1	0	1	0	2	0	1	1	2	0	0	0	2	1	1	0	5	0	1	1	2	1	1	0	0	0	0	0	1	2	0	1	1	2	1	0	0	0	0	1	0	2	3	0	0	2	1	2	0	1	0	0	0	2	0	0	1	0	0	1	0	2	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1
Otu320	2	2	6	6	3	1	1	0	1	2	1	1	2	1	2	1	4	5	0	0	6	2	1	3	3	2	0	1	2	4	1	1	0	1	2	2	4	1	1	1	1	4	3	2	0	2	1	2	1	1	1	2	2	1	1	1	4	3	2	3	2	2	1	5	2	1	2	3	1	1	5	5	1	1	1	6	2	1	4	0	0	4	0	2	2	1	2	0	1	5	1	2	2	0	2	0	2	1	3	0	0	0	1	2	3	2	1	0	0	6	2	1	2	1	3	1	2	3	2	5	3	1	0	0	0	2	0	1	1	1	1	3	0	4	0	0	0	2	1	1	3	1	0	2	2	0	0	0	0	0	0	2	0	4	1	3	3	2	0	0	4	1	0	0	1	4	2	1	4	1	0	3	1	2	1	4	1	1	2	2	3	1	3	2
Otu337	3	1	5	3	3	3	0	2	3	1	1	1	0	1	0	2	0	0	6	0	0	1	0	1	0	2	1	2	0	1	1	0	1	0	2	1	2	1	2	1	1	0	1	2	4	3	4	3	3	0	1	0	2	3	1	4	1	1	1	1	1	2	4	1	1	2	1	2	0	1	2	1	1	4	2	2	4	2	2	1	2	3	0	0	1	1	3	2	0	1	0	2	0	1	2	0	0	1	4	0	3	0	2	2	1	0	0	1	1	1	2	2	0	1	1	0	3	2	2	1	1	1	1	2	0	1	0	1	2	1	1	1	2	2	0	0	2	1	2	2	3	1	0	2	4	3	2	0	1	0	1	2	1	1	0	2	0	4	1	2	1	2	0	0	2	1	2	6	3	1	1	5	0	3	0	4	3	1	1	2	1	3	3	1
Otu299	1	2	5	2	6	4	1	1	4	3	0	1	2	1	2	0	3	2	5	1	1	2	1	1	3	3	0	2	3	8	2	2	1	0	3	3	3	1	2	5	2	4	4	3	2	2	4	3	0	2	3	1	3	3	1	2	4	3	6	1	2	1	3	3	1	2	0	4	2	3	1	2	4	0	6	0	4	0	2	1	3	1	2	2	2	3	2	5	0	2	3	3	4	1	2	2	2	2	4	4	0	0	5	6	4	3	5	1	3	5	3	2	0	1	0	3	4	3	3	3	3	4	0	1	0	4	2	3	2	3	6	4	2	2	1	0	2	2	2	2	1	0	1	5	1	5	4	1	2	3	2	3	4	1	1	5	1	4	4	1	2	1	3	1	6	1	3	3	7	5	1	5	3	4	1	3	6	2	0	1	1	3	1	1
Otu294	2	0	6	2	3	2	0	2	2	5	1	2	1	0	1	6	3	1	4	1	2	3	2	0	3	3	0	2	4	1	1	1	1	0	1	2	1	2	2	2	0	3	2	1	1	2	2	0	2	1	1	3	2	3	1	2	1	2	4	4	3	3	2	2	1	4	1	1	4	7	2	1	1	2	4	0	6	3	6	2	2	3	0	1	2	3	3	1	2	1	4	2	3	6	4	1	1	0	6	1	1	0	4	3	2	1	5	1	1	2	2	1	0	3	2	0	4	3	3	3	1	4	1	3	4	2	1	2	0	4	0	4	3	1	0	2	0	3	0	1	3	0	0	5	2	2	2	1	2	1	3	6	1	1	3	1	2	4	2	2	5	3	1	2	5	3	6	4	7	0	1	2	1	4	2	3	1	2	0	5	0	1	0	0
Otu351	1	2	1	2	1	2	0	1	1	4	0	1	0	0	1	1	3	0	2	0	4	1	3	1	1	2	0	2	1	2	1	2	2	0	1	3	2	2	4	3	0	2	1	3	3	4	1	1	4	1	1	2	1	0	0	1	1	1	4	4	0	2	0	4	1	0	1	3	0	6	2	2	1	1	5	1	1	4	1	0	4	0	0	0	1	2	2	2	0	1	2	4	1	0	4	0	4	4	1	3	1	1	2	4	1	2	3	1	0	2	2	1	3	1	1	1	1	5	1	3	6	2	1	0	2	1	2	2	2	3	1	1	2	4	0	1	0	1	2	2	0	0	3	2	3	1	0	2	1	2	0	1	0	0	0	0	4	2	1	5	0	3	2	0	3	0	7	3	4	1	0	3	2	2	0	1	2	1	1	1	3	2	1	0
Otu349	1	2	1	2	5	0	0	1	2	3	4	1	1	0	2	5	4	1	2	0	2	1	2	2	1	2	0	1	1	1	1	1	0	2	2	6	0	0	2	2	0	2	1	3	1	5	0	0	4	2	2	2	1	3	1	1	2	5	4	3	3	2	9	1	1	0	1	1	2	1	0	4	5	2	2	3	2	2	1	2	1	1	0	2	0	1	1	0	0	2	4	2	4	1	4	0	2	2	3	3	2	1	1	0	2	6	5	3	1	4	4	3	1	3	3	0	3	1	1	1	6	4	1	2	0	5	1	1	2	2	1	2	3	2	0	1	2	2	1	3	3	1	0	4	2	1	1	2	1	0	1	2	0	2	2	2	2	2	1	0	1	3	3	1	3	1	2	2	0	1	0	1	1	3	3	2	0	3	1	1	2	0	1	1
Otu395	2	2	1	2	1	0	0	0	1	2	0	0	0	0	0	3	0	1	1	0	1	1	1	0	2	0	0	3	1	0	1	0	1	0	0	0	3	1	2	0	0	1	0	0	0	0	1	0	1	0	1	0	2	0	0	0	1	0	0	0	0	0	2	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	2	0	0	0	1	0	0	0	2	0	0	0	2	1	0	0	1	0	1	1	1	3	0	1	2	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	1	0	1	2	0	0	2	0	1	1	1	0	0	2	1	1	1	3	2	0	0	0	3	0	2	0	0	1	0	0	1	1	0	3	0	1	1	0	1	1	0	0	1	1	2	0	3	0	0	1	1	0	0	1	1	1	0	1	0	0	0
Otu429	1	0	1	1	1	1	1	0	0	0	0	0	0	0	2	0	0	2	1	0	1	0	1	0	0	0	0	1	1	2	2	0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	2	1	0	0	1	0	2	1	0	0	1	0	1	1	0	0	3	0	2	0	1	2	2	0	0	0	0	2	0	0	0	0	0	0	1	3	0	0	0	1	0	1	0	1	0	0	2	0	1	1	0	2	0	2	0	0	0	0	1	2	1	0	0	1	0	1	2	1	0	1	0	0	0	0	1	2	0	0	1	1	1	2	0	0	1	1	0	0	2	0	0	0	1	3	1	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	1	1	1	3	0
Otu314	2	3	4	4	4	2	0	3	2	2	2	1	0	0	2	0	2	1	1	1	1	0	5	0	2	3	1	1	0	2	1	2	0	0	2	0	2	2	1	1	0	3	1	1	0	2	3	1	1	1	2	0	0	3	0	1	1	2	3	5	4	2	2	2	0	1	1	1	0	2	1	3	0	2	3	2	2	1	1	2	2	0	0	2	5	0	3	1	1	1	0	2	5	1	4	1	1	1	4	0	3	0	3	2	2	0	0	4	0	0	0	2	1	4	3	1	1	2	2	1	2	1	2	0	1	2	3	4	2	1	2	0	1	1	0	0	1	1	1	2	1	1	1	2	1	0	2	0	1	1	4	1	1	1	1	3	0	0	1	1	1	4	1	1	1	1	2	8	2	2	1	2	0	1	2	1	0	1	0	1	1	1	1	2
Otu93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	3	0	0	1	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	215	11	0	0	0	0	0	0	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu309	1	3	4	4	2	1	1	3	3	1	0	3	3	1	0	3	6	4	3	0	3	1	6	1	1	1	0	1	3	2	0	2	1	0	1	4	4	3	4	2	0	5	0	1	5	1	5	0	3	1	3	1	1	2	1	2	2	4	4	5	2	1	6	2	1	2	0	1	3	2	2	3	4	3	3	1	1	2	3	2	3	3	0	1	1	1	3	1	3	0	4	2	0	1	2	1	0	0	2	2	6	1	3	3	3	1	3	3	2	4	4	3	3	2	1	2	2	2	1	0	3	5	1	4	1	2	1	1	1	0	4	6	2	2	0	3	2	0	3	1	1	5	2	4	3	0	0	2	2	1	2	2	1	4	1	3	0	1	2	4	3	2	2	0	2	3	7	5	1	1	1	6	2	2	3	4	1	1	1	1	5	3	4	1
Otu168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	6	19	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	23	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Otu452	1	1	2	0	1	0	0	0	2	0	1	1	1	0	0	1	2	1	1	0	0	1	3	0	0	0	0	1	3	0	0	0	1	0	3	1	0	1	1	3	0	1	2	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	2	2	1	1	1	0	0	0	0	1	0	0	1	1	0	0	3	0	0	0	2	1	1	0	0	1	0	0	0	1	1	0	0	0	2	0	2	0	2	0	2	1	0	0	0	0	0	0	2	2	0	3	1	0	0	3	1	1	0	1	2	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	2	0	1	0	0	0	1	0	3	0	0	1	0	0	1	1	2	1	0	0	3	0	0	1	0
Otu403	2	3	5	4	2	3	2	2	2	1	1	1	1	0	2	2	4	1	4	0	1	2	3	1	0	0	0	3	1	1	0	0	1	0	4	2	3	2	0	1	0	1	2	2	0	2	2	1	4	0	0	2	3	0	0	1	2	2	0	1	4	0	1	0	1	2	2	0	0	2	1	1	2	3	3	1	0	2	2	2	2	0	2	1	4	0	2	1	1	3	3	2	1	0	1	1	3	1	1	0	2	2	3	1	1	2	2	0	2	1	1	2	0	0	2	0	2	2	5	0	1	2	0	1	0	3	0	4	0	1	0	0	3	1	0	0	3	0	0	3	0	1	0	0	1	0	1	1	1	0	0	1	1	3	0	0	0	3	0	3	1	1	2	1	1	3	1	2	3	3	2	3	0	2	2	2	2	0	0	1	2	1	1	0
Otu405	1	1	5	4	4	2	0	0	3	1	1	0	2	0	2	3	1	0	0	2	0	0	2	1	1	2	0	4	1	1	2	1	2	0	3	4	1	2	1	0	1	1	1	1	0	3	1	0	4	1	2	1	0	2	1	1	1	3	5	3	3	0	2	1	2	1	1	1	2	0	0	3	2	1	0	0	5	1	0	0	1	1	2	3	1	0	3	1	0	1	2	5	2	2	4	1	2	2	1	1	4	0	1	1	1	5	1	2	0	3	0	1	0	3	3	2	1	5	1	1	1	1	1	2	2	3	1	0	0	4	0	1	1	3	0	1	1	0	3	1	0	2	0	2	0	1	1	1	0	1	0	2	1	0	2	1	1	2	2	0	1	2	2	0	1	0	2	1	3	1	0	4	2	4	1	2	2	2	0	0	1	1	1	0
Otu311	1	5	5	6	2	5	2	2	2	2	3	4	0	0	4	4	2	2	6	1	4	3	2	0	3	5	0	2	1	6	2	1	3	1	3	2	5	4	3	5	2	1	1	0	5	1	5	0	1	3	4	3	5	4	1	1	2	5	5	4	4	3	3	3	1	0	5	3	2	3	5	6	3	1	2	3	7	2	6	3	1	6	0	2	1	1	3	2	0	3	2	1	2	5	3	0	3	1	2	2	1	0	2	1	7	2	1	3	1	3	1	7	0	5	2	2	3	1	1	4	4	4	1	6	1	1	4	5	1	2	3	1	2	4	0	0	0	1	4	2	3	7	0	1	3	4	1	1	3	0	2	3	1	1	2	4	4	2	3	4	2	4	5	2	0	4	5	3	2	3	1	6	5	5	1	3	1	1	2	3	1	6	3	1
Otu389	2	1	2	2	2	0	1	2	2	2	0	0	1	0	1	4	2	3	0	0	3	3	3	1	3	0	1	3	0	2	1	1	1	0	0	1	1	0	3	0	0	3	0	0	1	3	1	1	1	1	2	2	0	2	0	3	3	3	0	1	2	2	5	0	2	3	1	1	0	3	2	2	1	2	1	0	0	2	3	0	1	1	2	1	1	1	1	3	1	2	1	1	5	0	7	0	0	0	2	1	2	0	0	3	2	2	1	2	0	1	0	3	0	2	1	1	2	4	0	2	1	1	0	1	1	0	1	0	0	0	1	1	2	0	0	0	0	0	3	1	0	3	1	2	0	0	0	3	2	1	1	4	2	1	0	1	0	1	3	0	1	2	1	0	0	1	1	2	1	1	0	5	1	2	2	3	2	3	1	0	2	0	1	1
Otu7	1	12	1	0	2	3	2	0	3	2	8	443	2553	547	37	322	2970	4	2	159	3	2	2	1	3	4028	601	0	1	1789	3	1	2	305	1	2	0	618	238	1536	4	1	0	3	6	8	3	1	1	0	1	3	1	13	825	236	87	184	3113	4337	4	906	2	7	3	4075	1694	2633	795	14	2	87	2	3121	2201	185	2152	1593	1	2608	1173	45	338	3	0	3	12	8507	876	507	396	1	389	297	218	360	0	1	1	1	631	187	2532	2707	1234	1347	2836	1277	511	1	1	1	0	3	0	1	5993	4920	6	3232	7315	1280	186	1714	0	1	3	724	299	1	3	2	0	1	0	2	4362	817	2076	397	2219	94	911	0	1	1	6609	7643	6281	415	1	1	4	0	1	2	276	0	3	0	5	3	0	105	2	1	2	6	0	2	1235	1292	125	1329	499	2514	402	830	0	1	1	4	3	748
Otu435	1	3	5	1	1	1	0	2	2	0	3	1	1	0	0	4	0	1	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	2	2	1	2	2	2	1	0	2	1	1	1	0	1	1	2	1	3	0	0	0	1	0	0	2	0	2	1	0	3	1	1	0	3	2	0	0	0	1	1	2	1	2	0	2	0	1	1	3	3	0	1	1	0	4	1	0	1	0	1	0	2	1	0	2	1	0	1	1	2	0	3	1	0	0	0	2	0	0	0	1	1	1	1	1	1	0	2	1	0	0	1	3	0	3	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	2	2	1	2	2	1	1	0	0	1	1	1	3	1	1	2	1	2	1	0	1	0	2	1	0	0	0	0
Otu385	1	3	3	1	2	3	0	4	2	4	0	2	3	0	1	4	2	2	3	0	0	2	2	2	1	0	0	3	2	3	3	2	3	1	4	2	3	1	2	3	1	6	0	1	3	1	3	0	0	1	1	1	0	4	0	5	3	1	1	0	0	1	2	1	1	1	0	1	0	3	4	4	3	4	1	1	1	3	1	2	2	1	0	1	3	1	3	2	0	1	1	1	1	0	3	0	1	0	1	1	0	2	4	1	1	2	1	0	1	5	1	4	0	2	3	1	4	2	2	1	4	1	0	5	3	4	3	3	0	0	0	3	2	2	0	0	0	5	3	1	2	2	1	2	0	1	2	1	1	2	0	4	1	2	1	3	0	1	1	2	0	3	2	0	1	0	2	2	0	0	1	2	3	1	1	3	0	0	2	2	5	5	0	0
Otu356	1	2	6	2	0	1	1	1	3	1	2	2	4	0	2	4	2	0	1	0	3	2	4	4	1	3	0	3	2	2	0	0	2	1	3	4	4	3	4	7	1	2	0	3	5	1	1	0	4	0	2	2	2	3	1	2	2	3	1	1	1	2	1	2	0	1	0	1	2	4	1	3	1	2	3	1	3	2	3	3	1	3	0	0	0	2	5	2	1	2	0	3	1	3	3	0	0	3	4	0	3	1	4	2	1	2	2	2	0	4	1	1	2	1	2	2	2	3	3	2	2	3	0	5	2	3	2	0	1	4	4	2	1	4	0	2	2	1	1	1	1	2	0	4	1	4	2	1	0	2	3	1	1	2	3	2	1	1	1	3	2	1	1	1	2	5	2	1	2	0	2	4	1	6	5	1	0	0	2	2	3	2	0	1
Otu383	1	1	2	5	1	0	0	0	1	2	2	1	0	1	1	1	1	3	1	0	3	1	2	0	1	0	0	0	0	2	0	0	2	1	1	3	1	2	2	0	0	1	0	1	2	0	1	1	1	0	0	1	4	1	1	1	0	0	1	1	0	1	2	1	0	1	0	2	0	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	2	1	2	1	0	0	1	3	2	0	0	0	1	3	1	2	0	2	1	1	1	0	2	0	0	2	0	1	0	2	0	0	0	1	3	0	2	1	0	0	0	3	1	1	1	1	4	1	0	1	0	0	1	1	2	0	0	2	1	1	1	0	0	2	1	0	2	0	2	1	2	1	1	0	1	0	1	0	0	0	0	1	1	2	3	2	0	1	0	0	0	2	0	0	2	2	2	0	0	2
Otu8	1	1	0	1	2	1	33	0	0	0	0	0	0	0	0	0	0	7	1	1	916	930	0	455	1003	344	6	1	0	1187	0	0	0	40	0	1	0	2	6	272	125	0	0	222	3	0	631	57	0	0	0	0	0	0	25	0	5	0	0	0	0	28	0	1738	370	645	0	743	12	0	7	2238	1	169	835	67	6	0	0	0	0	1	0	0	1	0	1	1	0	0	1758	10	1769	432	177	11	1	1	3	2	0	0	1	0	1041	0	0	0	0	5	1	0	0	5	0	88	740	1512	3	1881	2	0	29	2050	0	0	0	1	19	0	30	0	0	0	0	61	0	0	15	4	0	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	2	1973	1	4	5	0	1	43	0	0	2	0	0	0	0	1977	1362	0	2008	1308	822	37	1	0	0	0	0	22
Otu450	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	39	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
