#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu133	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	47	1	0	73	3	0	0	12	0	0	30	59	0	1	0	0	0	14	4	0	0	0	8	1	5	15	0	0	0	0	0	0	18	0	0	0	0	0	0	67	0	0	0	16	0	5	29	0	0	0	0	0	0	3	0	0	0	0	0	0	141	0	0	0	0	1	22	0	0	0	0	0	102	25	1	0	0	0	0	25	0	0	0	0	0	0	18	0	0	2	0	0	19	12	0	0	0	0	0	134	36	0	0	0	0	0	26	0	0	0	0	0	12	0	24	1	23	21	48	3	0	0	0	0	77	4	111	0	0	0	0	0	0	12	0	0	0	0	119	92	14	0	0	0	0	1	0	1	0	0	0	3	9	10	5	0	0	0	0	0	13
Otu213	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu97	0	0	0	0	0	0	41	0	0	0	0	0	187	14	0	0	0	0	0	1	1	240	1	232	5	28	0	0	3	123	0	0	1	1	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	0	0	0	99	3	0	0	0	0	0	0	2	0	0	0	0	0	0	12	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	228	2	0	0	0	118	37	54	1	0	0	0	0	0	2	0	0	0	0	2	0	1	103	1289	477	199	215	47	4	0	0	214	0	0	0	3	0	235	0	221	68	7	0	0	0	1	0	0	0	0	0	0	1	0	12	0	0	0	1	1	0	1	0	0	0	0	1	189	17	0	0	0	0	0	73	0	0	0	1	0	0	0	19	61	683	0	86	123	124	1	0	0	0	0	0	5
Otu68	0	0	0	0	0	0	38	0	0	0	0	0	1	127	0	0	0	0	1	5	0	1	0	0	0	1	7	0	0	0	0	1	0	14	0	0	1	1	0	0	8	0	0	0	1	1	0	21	0	1	0	0	0	0	13	0	0	0	0	0	0	66	0	0	0	0	0	0	20	1	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	504	447	30	0	0	0	0	0	25	0	0	0	0	40	378	0	0	1	0	0	49	2	0	0	0	0	0	0	424	0	0	0	0	1	0	49	0	0	0	0	0	3	0	0	0	0	0	65	23	0	0	0	0	0	0	10	0	0	0	0	0	0	55	0	0	1	1	241	54	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	28
Otu100	0	0	0	0	0	0	96	0	0	0	0	218	746	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	13	30	2	0	0	0	0	0	320	212	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	80	0	0	0	0	0	0	159	0	1	0	0	0	0	86	0	0	0	0	0	295	5	0	0	1	0	0	0	0	0	0	0	0	0	249	1	0	1	0	0	0	2
Otu44	0	0	0	0	0	0	75	0	0	0	1	13	46	29	0	0	0	0	78	8	2	813	2	321	781	41	8	0	2	0	1	0	1313	3	0	1	0	0	219	8	6	0	0	254	1	0	18	20	0	1	0	0	38	1	1	0	0	0	0	0	0	10	0	672	184	245	2	130	8	1	0	0	0	2	217	26	0	1	0	0	1	0	1	0	2	0	0	1	4	0	3	0	107	39	118	9	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	497	585	1	10	0	0	0	0	0	57	0	0	1	1	0	47	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	4	0	4	0	1	0	0	0	0	4	1	0	0	0	54	9	3	1	1	1	0	0	0	0	0	1	2	197	3	17	13	0	0	0	0	1	2
Otu182	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	2	0	0	0	0	11	32	6	0	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	7	8	0	0	0	0	0	8	0	0	0	0	0	25	9	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0	0	0	0	27	53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13
Otu57	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	834	90	0	0	0	0	0	0	100	0	0	0	0	138	20	63	0	0	0	0	0	468	95	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	493	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	135	0	0	0	0	3	0	3	0	0	0	0	1	87	0	0	0	0	1	0	0	0	0	0	0	0	74	137	0	0	0	0	0	0	91	0	0	0	0	59	176	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	16	0	0	0	0	7	389	0	0	0	0	0	0	0	351	0	0	0	0	25	208	16	0	0	0	0	0	0
Otu387	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu105	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	94	0	65	0	0	0	0	0	0	63	0	0	0	0	0	119	8	0	0	0	28	0	0	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	35	26	2	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	2	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	2	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	174	0	0	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu47	0	0	0	0	0	0	25	0	0	0	2	95	0	0	0	1	0	0	0	0	0	58	0	3	0	32	6	0	0	53	0	0	0	6	0	0	0	0	61	396	1	0	0	4	22	250	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	28	0	1	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	842	13	0	0	0	0	27	191	1	0	0	1	0	4	3	0	0	0	0	0	7	11	0	2	327	324	106	0	15	1	0	13	0	0	0	2	0	0	0	188	59	18	0	0	0	0	0	1	0	0	0	0	0	55	19	1	0	0	0	0	0	14	0	0	1	0	0	63	28	0	0	1	0	0	0	10	0	0	0	0	0	0	25	90	735	1	158	91	57	9	0	0	0	0	0	13
Otu112	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	0	2	0	0	0	0	0	0	14	2	0	0	0	0	51	24	0	0	0	0	0	0	0	0	0	1	0	0	0	77	0	0	0	0	0	0	70	0	0	0	0	0	0	26	1	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	41	12	0	0	0	0	0	0	0	0	0	0	1	8	16	0	0	0	0	0	0	45	1	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	110	9	0	0	1	0	0	0	0	0	0	1	0	0	0	44	0	0	0	0	0	1
Otu152	0	0	0	0	0	0	1	0	0	0	3	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	134	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	0	0	0	0	0	0	1	0	0
Otu37	0	0	0	0	0	0	1	0	1	1	0	22	1	2	1	0	0	1	2	64	0	1	1	0	0	84	84	0	0	0	1	1	24	35	0	0	0	1	344	1088	0	0	0	0	2	1367	1606	355	0	0	0	0	0	0	641	0	0	0	0	0	0	317	2	0	0	2	4	1216	1	0	0	0	1	0	0	779	0	0	0	895	0	0	87	0	0	0	0	2	245	0	0	0	0	3	212	158	0	0	0	0	1	194	0	0	0	647	3	1	231	1	0	1	0	1	0	282	0	1	1	2	1	360	183	0	0	1	0	1213	30	0	0	2	0	2	168	0	0	0	1590	1	1	0	0	0	0	1	0	0	80	0	0	4	0	0	0	68	0	0	0	0	1347	1196	87	0	1	0	0	0	0	0	0	0	603	1	0	183	25	1	0	1	0	0	199
Otu38	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	28	0	0	0	168	71	456	141	0	0	0	0	0	426	191	0	0	0	0	421	74	6	0	0	224	0	0	17	4	0	0	0	0	0	0	13	1	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	1	225	0	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	6	506	64	0	0	0	0	1	1	0	1	0	0	0	218	1	0	0	0	0	7	0	9	0	1	0	0	0	231	152	0	0	0	0	0	19	0	0	0	1	1	11	0	0	1	0	0	6	0	0	0	0	1	0	1	255	0	0	0	0	0	1	348	0	0	0	391	650	450	27	1	1	1	0	1	0	0	0	0	0	0	0	1	126	0	0	0	0	0	298
Otu234	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu155	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	16	0	0	0	0	0	0	7	0	0	0	0	0	25	1	0	0	0	2	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	3	0	0	0	0	0	7	6	3	0	20	2	0	0	4	0	0	13	9	17	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
Otu583	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu117	0	0	0	0	0	0	1	9	1	0	0	2	0	0	0	0	60	0	0	0	220	1	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
Otu56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	4	0	1258	0	0	0	0	0	368	634	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	89	172	0	1185	2125	2672	512	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
Otu95	0	0	0	0	0	0	1	0	0	0	0	3	0	5	0	0	0	0	0	1	0	0	0	0	0	87	6	0	0	0	0	0	0	0	0	152	79	1	45	66	0	0	0	0	0	0	13	2	0	0	0	0	6	0	1	0	0	0	0	0	0	8	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	0	11	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	3	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	15	0	0	0	0	0	0	0	75	0	23	12	0	0	0	0	3	4	1	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1
Otu99	0	0	0	0	0	0	1	0	1	0	0	0	0	12	0	0	0	1	0	20	0	0	0	0	29	44	82	0	0	0	0	0	0	30	0	0	0	0	1	0	25	0	0	0	1	1	0	6	0	0	0	0	0	0	66	0	0	0	0	0	0	66	0	0	0	0	0	0	37	0	0	0	0	0	0	74	0	0	0	0	0	0	22	0	0	0	0	0	37	0	0	0	1	0	32	4	1	0	0	0	0	86	0	0	0	0	0	87	21	0	0	0	0	1	0	20	0	0	0	0	0	290	106	0	0	0	0	0	18	0	0	0	0	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	40	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	31
Otu539	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Otu33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	2135	379	1	6	0	71	1	0	0	0	0	0	0	0	0	1496	1	16	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607	816	96	225	56	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1901	30	4	0	0	0	0	5	440	0	1	0	1	0	0	0	1302	0	11	2	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	1	0	9	0	0
Otu192	0	0	0	0	0	0	0	1	0	0	1	2	1	1	0	0	1	0	0	81	0	1	2	1102	1370	587	218	0	0	3	2	0	22	14	0	0	0	0	0	29	20	1	1	0	2	0	83	121	0	0	0	0	1	3	176	0	0	0	0	0	0	66	0	0	1	27	125	94	8	1	1	0	0	0	0	19	0	0	0	1	0	1	0	0	0	0	0	0	43	0	3	0	1	2	155	31	0	0	0	0	0	5	0	1	0	0	1	2	6	1	0	0	2	8	3	164	0	2	2	0	0	285	183	1	1	2	0	0	216	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	34	0	0	0	0	4	1	11	0	0	0	1	78	103	17	0	0	0	0	1	1	0	0	0	0	1	1	1	46	0	0	0	0	0	6
Otu324	0	0	0	0	0	0	0	10	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu569	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Otu81	0	0	0	0	0	0	0	1	0	0	0	0	0	143	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	14	0	0	0	0	0	329	29	0	0	0	0	0	0	30	0	0	0	0	0	0	46	0	0	0	0	0	19	7	0	0	0	0	0	0	54	1	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	0	20	176	0	3	77	102	53	0	0	0	0	0	0	0	16	35	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	60	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	148	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	35
Otu296	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu378	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu92	0	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu71	0	0	0	0	0	0	0	0	1	0	0	0	0	232	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	53	0	1	0	0	1	0	0	228	0	0	0	0	0	0	145	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	693	1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	81	0	0	0	0	1	0	0	0	0	0	0	0	70	104	0	0	0	0	0	79
Otu165	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	6	1	0	0	0	1	0	1	0	0	0	18	0	0	0	1	0	0	0	2	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	1	0	0	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	1	0	1	0	0	2	4	0	0	0	0	0	0	2	0	0	0	0	45	3	0	9	0	1	0	0	0	2	0	0	0	0	0	0	3	2	0	0
Otu75	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	0	0	0	0	0	0	0	0	1	46	1	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	125	0	0	4	308	24	310	152	0	0	6	0	44	196	19	0	0	0	0	0	0	0	0	0	0	0	176	18	144	132	0	43	359	56	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	26	28	36	41	57	132	0	28	0	0	0	0	0	120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	32	1	0	0	0	179	72
Otu191	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	1	29	1	0	0	1	0	0	181	0	0	0	1	1	163	11	0	1	0	0	0	0	0	0	0	0	0	0	3890	221	2	32	0	110	93	0	92	0	0	0	0	1	0	63	0	0	65	0	1	71	69	790	231	0	126	115	20	155	0	0	0	2	2	0	41	56	0	18	29	224	80	876	0	514	22	5638	3	1046	2688	1	268	275	300	347	1	0	1	0	2	1	0	1	1	0	0	0	1	224	0	1	0	0	0	0	0	0	0	0	0	0	0	0	278	1	0	0	0	0	0	0	1	0	0	105	0	0	0	0	0	0	0	0	0	0	1	0	0	44	0	0	0	1	0	0	0	12	0	39	0	0	1	0	0	0	1	0	1	410
